,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
14,9.9,3.81,Draxxin,August,32.0,144.0,Natural,839,3471.91,82.84,2018,Other
15,,0.0,DraxxinAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,August,0.0,0.0,Natural,0,,0.0,2018,Other
17,2.63,1.61,Excede,August,1.0,4.0,Natural,62,403.06,93.55,2018,Other
18,,0.0,ExcedeAs2ndRx,August,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,August,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Excenel,August,0.0,0.0,Natural,0,,0.0,2018,Other
21,,0.0,Hexasol,August,0.0,0.0,Natural,0,,0.0,2018,Other
22,,0.0,LA-200,August,0.0,0.0,Natural,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,August,0.0,0.0,Natural,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,August,0.0,0.0,Natural,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,August,0.0,0.0,Natural,0,,0.0,2018,Other
26,,0.0,MassRxExcede,August,0.0,0.0,Natural,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,August,0.0,0.0,Natural,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,August,0.0,0.0,Natural,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,August,0.0,0.0,Natural,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,August,0.0,0.0,Natural,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,August,0.0,0.0,Natural,0,,0.0,2018,Other
32,,0.0,MassRxZactran,August,0.0,0.0,Natural,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,August,0.0,0.0,Natural,0,,0.0,2018,Other
1,0.0,0.0,300PROLA,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
2,0.0,0.0,A180,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
3,0.0,0.0,A180As2ndRx,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
4,0.0,0.0,Adspec,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
5,38.48,15.17,Advocin,September,71.0,47.0,Low,468,18008.64,89.96,2018,Fall
6,0.0,11.88,AdvocinAs2ndRx,September,31.0,0.0,Low,261,0.0,100.0,2018,Fall
7,0.0,0.0,AlbonBolus,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
8,17.76,0.0,Baytril,September,0.0,5.0,Low,11,195.41,54.55,2018,Fall
9,0.0,10.76,BaytrilAs2ndRx,September,69.0,0.0,Low,641,0.0,100.0,2018,Fall
10,0.0,17.92,BaytrilAs3rdRx,September,38.0,0.0,Low,212,0.0,100.0,2018,Fall
11,5.59,1.0,Bio-Mycin,September,1.0,8.0,Low,100,558.5,92.0,2018,Fall
12,0.0,0.0,Bio-MyicnAs3rdRx,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
13,0.0,0.0,Borgal,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
14,0.0,0.0,Ceftiflex,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
15,38.98,4.14,Draxxin,September,329.0,84.0,Low,7945,309735.82,98.94,2018,Fall
16,33.34,12.28,DraxxinAs2ndRx,September,7.0,2.0,Low,57,1900.1,96.49,2018,Fall
17,0.0,0.0,DraxxinAs3rdRx,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
18,21.69,0.0,Excede,September,0.0,1.0,Low,8,173.52,87.5,2018,Fall
19,0.0,23.45,ExcedeAs2ndRx,September,34.0,0.0,Low,145,0.0,100.0,2018,Fall
20,0.0,0.0,ExcedeAs3rdRx,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
21,0.0,0.0,Excenel,September,0.0,0.0,Low,2,0.0,100.0,2018,Fall
22,0.0,0.0,Hexasol,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
23,5.58,1.47,LA-200,September,1.0,0.0,Low,68,379.44,100.0,2018,Fall
24,0.0,0.0,MassRxBio-Mycin,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
25,19.8,10.87,MassRxDraxxin,September,35.0,0.0,Low,322,6375.6,100.0,2018,Fall
26,0.0,0.0,MassRxDraxxin/Excede,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
27,0.0,0.0,MassRxExcede,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
28,0.0,0.0,MassRxLA-200,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
29,37.58,0.95,MassRxMicotil,September,4.0,0.0,Low,423,15896.34,100.0,2018,Fall
30,0.0,0.0,MassRxNaxcel,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
31,0.0,0.0,MassRxNoromycin300LA,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
32,0.0,0.0,MassRxNuflor,September,0.0,0.0,Low,0,0.0,0.0,2018,Fall
0,,0.0,MassRxZuprevo,September,0.0,0.0,Natural,0,,0.0,2018,Fall
1,,0.0,Micotil,September,0.0,0.0,Natural,0,,0.0,2018,Fall
2,,0.0,MicotilAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
3,,0.0,MicotilAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
4,,0.0,Naxcel,September,0.0,0.0,Natural,0,,0.0,2018,Fall
5,,0.0,NaxcelAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
6,,0.0,NaxcelAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
7,9.67,17.54,Nuflor,September,60.0,151.0,Natural,342,3567.14,55.85,2018,Fall
8,,0.0,NuflorAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
9,,0.0,NuflorAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
10,,0.0,NuflorGold,September,0.0,0.0,Natural,0,,0.0,2018,Fall
11,,0.0,NuflorGoldAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
12,,0.0,Oxy100,September,0.0,0.0,Natural,0,,0.0,2018,Fall
13,,0.0,Polyflex,September,0.0,0.0,Natural,0,,0.0,2018,Fall
14,,0.0,Pro-Pen-G,September,0.0,0.0,Natural,0,,0.0,2018,Fall
15,,0.0,ResflorGold,September,0.0,0.0,Natural,0,,0.0,2018,Fall
16,,0.0,ResflorGoldAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
17,,0.0,Tetradure,September,0.0,0.0,Natural,0,,0.0,2018,Fall
18,,0.0,Tylan,September,0.0,0.0,Natural,0,,0.0,2018,Fall
19,,0.0,Zactran,September,0.0,0.0,Natural,0,,0.0,2018,Fall
20,,0.0,Zuprevo,September,0.0,0.0,Natural,0,,0.0,2018,Fall
21,8.04,6.22,GrandTotal,September,4439.0,7654.0,Natural,71410,2664.41,89.28,2018,Fall
0,,0.0,MassRxZactran,September,0.0,0.0,Low,1151,,100.0,2018,Fall
1,,0.0,MassRxZactran/Excede,September,0.0,0.0,Low,0,,0.0,2018,Fall
2,,0.0,MassRxZuprevo,September,0.0,0.0,Low,0,,0.0,2018,Fall
3,2.37,1.72,Micotil,September,1.0,0.0,Low,58,457.46,100.0,2018,Fall
4,,0.0,MicotilAs2ndRx,September,0.0,0.0,Low,0,,0.0,2018,Fall
5,,0.0,MicotilAs3rdRx,September,0.0,0.0,Low,0,,0.0,2018,Fall
6,,0.0,Naxcel,September,0.0,0.0,Low,0,,0.0,2018,Fall
7,,38.89,NaxcelAs2ndRx,September,14.0,0.0,Low,36,,100.0,2018,Fall
8,,0.0,NaxcelAs3rdRx,September,0.0,0.0,Low,0,,0.0,2018,Fall
9,1.92,10.12,Nuflor,September,58.0,183.0,Low,573,4020.16,68.06,2018,Fall
10,,10.0,NuflorAs2ndRx,September,2.0,0.0,Low,20,,100.0,2018,Fall
11,,0.0,NuflorAs3rdRx,September,0.0,0.0,Low,0,,0.0,2018,Fall
12,,0.0,NuflorGold,September,0.0,0.0,Low,0,,0.0,2018,Fall
13,,0.0,NuflorGoldAs2ndRx,September,0.0,0.0,Low,0,,0.0,2018,Fall
14,,0.0,Oxy100,September,0.0,0.0,Low,0,,0.0,2018,Fall
15,0.83,7.69,Polyflex,September,1.0,0.0,Low,13,9.79,100.0,2018,Fall
16,,0.0,Pro-Pen-G,September,0.0,0.0,Low,0,,0.0,2018,Fall
17,0.07,1.92,ResflorGold,September,2.0,20.0,Low,104,127.28,80.77,2018,Fall
18,9.09,23.42,ResflorGoldAs2ndRx,September,26.0,1.0,Low,111,118.99,99.1,2018,Fall
19,,0.0,Tetradure,September,0.0,0.0,Low,0,,0.0,2018,Fall
20,,0.0,Tylan,September,0.0,0.0,Low,0,,0.0,2018,Fall
21,,0.0,Zactran,September,0.0,0.0,Low,0,,0.0,2018,Fall
22,2.15,0.0,Zuprevo,September,0.0,1.0,Low,7,25.05,85.71,2018,Fall
0,4.13,6.18,ModerateRisk,September,2371.0,3703.0,Moderate,38388,26282.17,90.35,2018,Fall
1,,0.0,300PROLA,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
2,,0.0,A180,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
4,,0.0,Adspec,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
5,1.0,18.04,Advocin,September,197.0,64.0,Moderate,1092,4774.18,94.14,2018,Fall
6,5.03,28.57,AdvocinAs2ndRx,September,8.0,0.0,Moderate,28,0.84,100.0,2018,Fall
7,,0.0,AlbonBolus,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
8,,0.0,Baytril,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
9,,9.09,BaytrilAs2ndRx,September,4.0,0.0,Moderate,44,,100.0,2018,Fall
10,,7.21,BaytrilAs3rdRx,September,93.0,0.0,Moderate,1289,,100.0,2018,Fall
11,0.06,2.73,Bio-Mycin,September,74.0,402.0,Moderate,2712,1022.77,85.18,2018,Fall
12,,33.33,Bio-MyicnAs3rdRx,September,5.0,0.0,Moderate,15,,100.0,2018,Fall
13,,0.0,Borgal,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
14,,0.0,Ceftiflex,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
15,5.53,5.86,Draxxin,September,519.0,574.0,Moderate,8862,14860.05,93.52,2018,Fall
16,9.58,7.52,DraxxinAs2ndRx,September,31.0,178.0,Moderate,412,2186.96,56.8,2018,Fall
17,,0.0,DraxxinAs3rdRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
18,4.61,15.56,Excede,September,61.0,104.0,Moderate,392,3568.1,73.47,2018,Fall
19,,26.96,ExcedeAs2ndRx,September,199.0,0.0,Moderate,738,,100.0,2018,Fall
20,,0.0,ExcedeAs3rdRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
21,,20.83,Excenel,September,5.0,0.0,Moderate,24,,100.0,2018,Fall
22,,0.0,Hexasol,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
23,,0.0,LA-200,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
24,,0.0,MassRxBio-Mycin,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
25,8.92,1.91,MassRxDraxxin,September,63.0,545.0,Moderate,3296,5312.08,83.46,2018,Fall
26,,0.0,MassRxDraxxin/Excede,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
27,5.77,3.21,MassRxExcede,September,21.0,15.0,Moderate,654,6853.58,97.71,2018,Fall
28,,0.0,MassRxLA-200,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
29,3.47,1.39,MassRxMicotil,September,38.0,259.0,Moderate,2736,6853.92,90.53,2018,Fall
30,,0.0,MassRxNaxcel,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
31,,0.0,MassRxNoromycin300LA,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
32,,0.0,MassRxNuflor,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
33,9.78,0.46,MassRxZactran,September,20.0,271.0,Moderate,4337,5785.86,93.75,2018,Fall
0,,0.0,MassRxZactran/Excede,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
1,5.39,2.59,MassRxZuprevo,September,106.0,38.0,Moderate,4088,3807.94,99.07,2018,Fall
2,,0.0,Micotil,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
3,,0.0,MicotilAs2ndRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
4,,0.0,MicotilAs3rdRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
5,,0.0,Naxcel,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
6,,0.0,NaxcelAs2ndRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
7,,41.18,NaxcelAs3rdRx,September,14.0,0.0,Moderate,34,,100.0,2018,Fall
8,3.26,10.95,Nuflor,September,163.0,305.0,Moderate,1489,9526.62,79.52,2018,Fall
9,2.48,10.02,NuflorAs2ndRx,September,56.0,267.0,Moderate,559,2566.32,52.24,2018,Fall
10,,37.13,NuflorAs3rdRx,September,202.0,0.0,Moderate,544,,100.0,2018,Fall
11,,0.0,NuflorGold,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
12,,0.0,NuflorGoldAs2ndRx,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
13,,0.0,Oxy100,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
14,,0.0,Polyflex,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
15,,0.0,Pro-Pen-G,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
16,8.66,8.78,ResflorGold,September,152.0,560.0,Moderate,1731,9614.79,67.65,2018,Fall
17,5.69,14.71,ResflorGoldAs2ndRx,September,109.0,117.0,Moderate,741,9032.59,84.21,2018,Fall
18,,0.0,Tetradure,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
19,,0.0,Tylan,September,0.0,0.0,Moderate,0,,0.0,2018,Fall
20,6.78,3.6,Zactran,September,8.0,3.0,Moderate,222,945.16,98.65,2018,Fall
21,2.93,9.49,Zuprevo,September,223.0,1.0,Moderate,2349,3870.4,99.96,2018,Fall
0,8.44,6.44,HighRisk,September,1215.0,2887.0,High,18860,48385.12,84.69,2018,Fall
1,,0.0,300PROLA,September,0.0,0.0,High,0,,0.0,2018,Fall
2,,0.0,A180,September,0.0,0.0,High,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,September,0.0,0.0,High,0,,0.0,2018,Fall
4,,0.0,Adspec,September,0.0,0.0,High,0,,0.0,2018,Fall
5,1.74,10.86,Advocin,September,98.0,159.0,High,902,7649.48,82.37,2018,Fall
6,,0.0,AdvocinAs2ndRx,September,0.0,0.0,High,0,,0.0,2018,Fall
7,,0.0,AlbonBolus,September,0.0,0.0,High,0,,0.0,2018,Fall
8,5.49,8.17,Baytril,September,49.0,135.0,High,600,5294.0,77.5,2018,Fall
9,5.43,10.81,BaytrilAs2ndRx,September,24.0,54.0,High,222,645.46,75.68,2018,Fall
10,,31.58,BaytrilAs3rdRx,September,6.0,0.0,High,19,,100.0,2018,Fall
11,0.93,1.7,Bio-Mycin,September,9.0,93.0,High,530,732.9,82.45,2018,Fall
12,0.68,16.98,Bio-MyicnAs3rdRx,September,36.0,49.0,High,212,204.16,76.89,2018,Fall
13,,0.0,Borgal,September,0.0,0.0,High,0,,0.0,2018,Fall
14,,0.0,Ceftiflex,September,0.0,0.0,High,0,,0.0,2018,Fall
15,9.37,4.26,Draxxin,September,487.0,1319.0,High,11424,49712.1,88.45,2018,Fall
16,0.85,14.29,DraxxinAs2ndRx,September,1.0,1.0,High,7,15.95,85.71,2018,Fall
17,,0.0,DraxxinAs3rdRx,September,0.0,0.0,High,0,,0.0,2018,Fall
18,4.74,5.5,Excede,September,62.0,97.0,High,1128,7903.9,91.4,2018,Fall
19,7.23,6.9,ExcedeAs2ndRx,September,8.0,51.0,High,116,998.68,56.03,2018,Fall
20,,0.0,ExcedeAs3rdRx,September,0.0,0.0,High,0,,0.0,2018,Fall
21,9.55,16.74,Excenel,September,40.0,32.0,High,239,62.45,86.61,2018,Fall
22,,0.0,Hexasol,September,0.0,0.0,High,0,,0.0,2018,Fall
23,0.33,14.29,LA-200,September,8.0,52.0,High,56,42.48,7.14,2018,Fall
24,,0.0,MassRxBio-Mycin,September,0.0,0.0,High,0,,0.0,2018,Fall
25,6.96,4.84,MassRxDraxxin,September,28.0,112.0,High,579,5609.84,80.66,2018,Fall
26,,0.0,MassRxDraxxin/Excede,September,0.0,0.0,High,0,,0.0,2018,Fall
27,,0.0,MassRxExcede,September,0.0,0.0,High,0,,0.0,2018,Fall
28,,0.0,MassRxLA-200,September,0.0,0.0,High,0,,0.0,2018,Fall
29,,0.0,MassRxMicotil,September,0.0,0.0,High,0,,0.0,2018,Fall
30,,0.0,MassRxNaxcel,September,0.0,0.0,High,0,,0.0,2018,Fall
31,,0.0,MassRxNoromycin300LA,September,0.0,0.0,High,0,,0.0,2018,Fall
32,,0.0,MassRxNuflor,September,0.0,0.0,High,0,,0.0,2018,Fall
33,,0.0,MassRxZactran,September,0.0,0.0,High,0,,0.0,2018,Fall
0,,0.0,MassRxZactran/Excede,September,0.0,0.0,High,0,,0.0,2018,Fall
1,4.24,3.68,MassRxZuprevo,September,21.0,214.0,High,570,3816.8,62.46,2018,Fall
2,,0.0,Micotil,September,0.0,0.0,High,0,,0.0,2018,Fall
3,,0.0,MicotilAs2ndRx,September,0.0,0.0,High,0,,0.0,2018,Fall
4,,0.0,MicotilAs3rdRx,September,0.0,0.0,High,0,,0.0,2018,Fall
5,,0.0,Naxcel,September,0.0,0.0,High,0,,0.0,2018,Fall
6,,0.0,NaxcelAs2ndRx,September,0.0,0.0,High,0,,0.0,2018,Fall
7,,0.0,NaxcelAs3rdRx,September,0.0,0.0,High,0,,0.0,2018,Fall
8,1.13,16.08,Nuflor,September,292.0,411.0,High,1816,6536.62,77.37,2018,Fall
9,3.57,12.5,NuflorAs2ndRx,September,1.0,4.0,High,8,88.56,50.0,2018,Fall
10,,0.0,NuflorAs3rdRx,September,0.0,0.0,High,0,,0.0,2018,Fall
11,,0.0,NuflorGold,September,0.0,0.0,High,0,,0.0,2018,Fall
12,,0.0,NuflorGoldAs2ndRx,September,0.0,0.0,High,0,,0.0,2018,Fall
13,,0.0,Oxy100,September,0.0,0.0,High,0,,0.0,2018,Fall
14,,0.0,Polyflex,September,0.0,0.0,High,0,,0.0,2018,Fall
15,,0.0,Pro-Pen-G,September,0.0,0.0,High,0,,0.0,2018,Fall
16,,14.86,ResflorGold,September,11.0,0.0,High,74,,100.0,2018,Fall
17,,0.0,ResflorGoldAs2ndRx,September,0.0,0.0,High,0,,0.0,2018,Fall
18,,0.0,Tetradure,September,0.0,0.0,High,0,,0.0,2018,Fall
19,,0.0,Tylan,September,0.0,0.0,High,0,,0.0,2018,Fall
20,,0.0,Zactran,September,0.0,0.0,High,0,,0.0,2018,Fall
21,9.53,9.5,Zuprevo,September,34.0,104.0,High,358,571.74,70.95,2018,Fall
0,8.44,16.91,UltraHighRisk,September,23.0,0.0,UltraHigh,136,,100.0,2018,Fall
1,,0.0,300PROLA,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
2,,0.0,A180,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
4,,0.0,Adspec,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
5,,0.0,Advocin,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
6,,0.0,AlbonBolus,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
7,,0.0,Baytril,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
8,,0.0,BaytrilAs2ndRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
9,,0.0,BaytrilAs3rdRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
10,,0.0,Bio-Mycin,September,0.0,0.0,UltraHigh,5,,100.0,2018,Fall
11,,0.0,Bio-MyicnAs3rdRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
12,,0.0,Borgal,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
13,,0.0,Ceftiflex,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
14,,9.09,Draxxin,September,2.0,0.0,UltraHigh,22,,100.0,2018,Fall
15,,0.0,DraxxinAs2ndRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
16,,0.0,DraxxinAs3rdRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
17,,22.03,Excede,September,13.0,0.0,UltraHigh,59,,100.0,2018,Fall
18,,0.0,ExcedeAs2ndRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
19,,0.0,ExcedeAs3rdRx,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
20,,14.29,Excenel,September,1.0,0.0,UltraHigh,7,,100.0,2018,Fall
21,,0.0,Hexasol,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
22,,0.0,LA-200,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
23,,0.0,MassRxBio-Mycin,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
24,,0.0,MassRxDraxxin,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
25,,0.0,MassRxDraxxin/Excede,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
26,,0.0,MassRxExcede,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
27,,0.0,MassRxLA-200,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
28,,0.0,MassRxMicotil,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
29,,0.0,MassRxNaxcel,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
30,,0.0,MassRxNoromycin300LA,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
31,,0.0,MassRxNuflor,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
32,,0.0,MassRxZactran,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
33,,0.0,MassRxZactran/Excede,September,0.0,0.0,UltraHigh,0,,0.0,2018,Fall
0,,0.0,MassRxZuprevo,September,0.0,0.0,nan,0,,0.0,2018,Fall
1,,0.0,Micotil,September,0.0,0.0,nan,0,,0.0,2018,Fall
2,,0.0,MicotilAs2ndRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
3,,0.0,MicotilAs3rdRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
4,,0.0,Naxcel,September,0.0,0.0,nan,0,,0.0,2018,Fall
5,,0.0,NaxcelAs2ndRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
6,,0.0,NaxcelAs3rdRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
7,,12.82,Nuflor,September,5.0,0.0,nan,39,,100.0,2018,Fall
8,,0.0,NuflorAs2ndRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
9,,0.0,NuflorAs3rdRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
10,,0.0,NuflorGold,September,0.0,0.0,nan,0,,0.0,2018,Fall
11,,0.0,NuflorGoldAs2ndRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
12,,0.0,Oxy100,September,0.0,0.0,nan,0,,0.0,2018,Fall
13,,0.0,Polyflex,September,0.0,0.0,nan,0,,0.0,2018,Fall
14,,0.0,Pro-Pen-G,September,0.0,0.0,nan,0,,0.0,2018,Fall
15,,50.0,ResflorGold,September,2.0,0.0,nan,4,,100.0,2018,Fall
16,,0.0,ResflorGoldAs2ndRx,September,0.0,0.0,nan,0,,0.0,2018,Fall
17,,0.0,Tetradure,September,0.0,0.0,nan,0,,0.0,2018,Fall
18,,0.0,Tylan,September,0.0,0.0,nan,0,,0.0,2018,Fall
19,,0.0,Zactran,September,0.0,0.0,nan,0,,0.0,2018,Fall
20,,0.0,Zuprevo,September,0.0,0.0,nan,0,,0.0,2018,Fall
0,3.16,8.22,Natural,September,106.0,712.0,Natural,1290,2775.02,44.81,2018,Fall
1,,0.0,300PROLA,September,0.0,0.0,Natural,0,,0.0,2018,Fall
2,,0.0,A180,September,0.0,0.0,Natural,0,,0.0,2018,Fall
3,,0.0,A180As2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
4,,0.0,Adspec,September,0.0,0.0,Natural,0,,0.0,2018,Fall
5,,0.0,Advocin,September,0.0,0.0,Natural,0,,0.0,2018,Fall
6,,0.0,AlbonBolus,September,0.0,0.0,Natural,0,,0.0,2018,Fall
7,,0.0,Baytril,September,0.0,0.0,Natural,0,,0.0,2018,Fall
8,,0.0,BaytrilAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
9,,0.0,BaytrilAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
10,,0.0,Bio-Mycin,September,0.0,0.0,Natural,0,,0.0,2018,Fall
11,,0.0,Bio-MyicnAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
12,,0.0,Borgal,September,0.0,0.0,Natural,0,,0.0,2018,Fall
13,,0.0,Ceftiflex,September,0.0,0.0,Natural,0,,0.0,2018,Fall
14,0.81,4.85,Draxxin,September,46.0,561.0,Natural,948,9207.88,40.82,2018,Fall
15,,0.0,DraxxinAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
16,,0.0,DraxxinAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
17,,0.0,Excede,September,0.0,0.0,Natural,0,,0.0,2018,Fall
18,,0.0,ExcedeAs2ndRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
19,,0.0,ExcedeAs3rdRx,September,0.0,0.0,Natural,0,,0.0,2018,Fall
20,,0.0,Excenel,September,0.0,0.0,Natural,0,,0.0,2018,Fall
21,,0.0,Hexasol,September,0.0,0.0,Natural,0,,0.0,2018,Fall
22,,0.0,LA-200,September,0.0,0.0,Natural,0,,0.0,2018,Fall
23,,0.0,MassRxBio-Mycin,September,0.0,0.0,Natural,0,,0.0,2018,Fall
24,,0.0,MassRxDraxxin,September,0.0,0.0,Natural,0,,0.0,2018,Fall
25,,0.0,MassRxDraxxin/Excede,September,0.0,0.0,Natural,0,,0.0,2018,Fall
26,,0.0,MassRxExcede,September,0.0,0.0,Natural,0,,0.0,2018,Fall
27,,0.0,MassRxLA-200,September,0.0,0.0,Natural,0,,0.0,2018,Fall
28,,0.0,MassRxMicotil,September,0.0,0.0,Natural,0,,0.0,2018,Fall
29,,0.0,MassRxNaxcel,September,0.0,0.0,Natural,0,,0.0,2018,Fall
30,,0.0,MassRxNoromycin300LA,September,0.0,0.0,Natural,0,,0.0,2018,Fall
31,,0.0,MassRxNuflor,September,0.0,0.0,Natural,0,,0.0,2018,Fall
32,,0.0,MassRxZactran,September,0.0,0.0,Natural,0,,0.0,2018,Fall
33,,0.0,MassRxZactran/Excede,September,0.0,0.0,Natural,0,,0.0,2018,Fall
1,0.0,0.0,300PROLA,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
2,0.0,0.0,A180,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
3,0.0,0.0,A180As2ndRx,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
4,0.0,0.0,Adspec,October,0.0,0.0,Low,0,0.0,0.0,2018,Fall
5,35.31,5.75,Advocin,October,18.0,7.0,Low,313,11053.07,97.76,2018,Fall
6,0.0,21.05,AdvocinAs2ndRx,October,36.0,0.0,Low,171,0.0,100.0,2018,Fall
