,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
6,Naxcel,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
7,NaxcelAs2ndRx,36,0.0,14.0,100.0,38.89,,,September,2018,Low,Fall
8,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
9,Nuflor,573,183.0,58.0,68.06,10.12,1.92,4020.16,September,2018,Low,Fall
10,NuflorAs2ndRx,20,0.0,2.0,100.0,10.0,,,September,2018,Low,Fall
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
12,NuflorGold,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
14,Oxy100,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
15,Polyflex,13,0.0,1.0,100.0,7.69,0.83,9.79,September,2018,Low,Fall
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
17,ResflorGold,104,20.0,2.0,80.77,1.92,0.07,127.28,September,2018,Low,Fall
18,ResflorGoldAs2ndRx,111,1.0,26.0,99.1,23.42,9.09,118.99,September,2018,Low,Fall
19,Tetradure,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
20,Tylan,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
21,Zactran,0,0.0,0.0,0.0,0.0,,,September,2018,Low,Fall
22,Zuprevo,7,1.0,0.0,85.71,0.0,2.15,25.05,September,2018,Low,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
5,Advocin,1092,64.0,197.0,94.14,18.04,1.0,4774.18,September,2018,Moderate,Fall
6,AdvocinAs2ndRx,28,0.0,8.0,100.0,28.57,5.03,0.84,September,2018,Moderate,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
8,Baytril,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
9,BaytrilAs2ndRx,44,0.0,4.0,100.0,9.09,,,September,2018,Moderate,Fall
10,BaytrilAs3rdRx,1289,0.0,93.0,100.0,7.21,,,September,2018,Moderate,Fall
11,Bio-Mycin,2712,402.0,74.0,85.18,2.73,0.06,1022.77,September,2018,Moderate,Fall
12,Bio-MyicnAs3rdRx,15,0.0,5.0,100.0,33.33,,,September,2018,Moderate,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
15,Draxxin,8862,574.0,519.0,93.52,5.86,5.53,14860.05,September,2018,Moderate,Fall
16,DraxxinAs2ndRx,412,178.0,31.0,56.8,7.52,9.58,2186.96,September,2018,Moderate,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
18,Excede,392,104.0,61.0,73.47,15.56,4.61,3568.1,September,2018,Moderate,Fall
19,ExcedeAs2ndRx,738,0.0,199.0,100.0,26.96,,,September,2018,Moderate,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
21,Excenel,24,0.0,5.0,100.0,20.83,,,September,2018,Moderate,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
23,LA-200,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
25,MassRxDraxxin,3296,545.0,63.0,83.46,1.91,8.92,5312.08,September,2018,Moderate,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
27,MassRxExcede,654,15.0,21.0,97.71,3.21,5.77,6853.58,September,2018,Moderate,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
29,MassRxMicotil,2736,259.0,38.0,90.53,1.39,3.47,6853.92,September,2018,Moderate,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
33,MassRxZactran,4337,271.0,20.0,93.75,0.46,9.78,5785.86,September,2018,Moderate,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
1,MassRxZuprevo,4088,38.0,106.0,99.07,2.59,5.39,3807.94,September,2018,Moderate,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
7,NaxcelAs3rdRx,34,0.0,14.0,100.0,41.18,,,September,2018,Moderate,Fall
8,Nuflor,1489,305.0,163.0,79.52,10.95,3.26,9526.62,September,2018,Moderate,Fall
9,NuflorAs2ndRx,559,267.0,56.0,52.24,10.02,2.48,2566.32,September,2018,Moderate,Fall
10,NuflorAs3rdRx,544,0.0,202.0,100.0,37.13,,,September,2018,Moderate,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
13,Oxy100,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
14,Polyflex,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
16,ResflorGold,1731,560.0,152.0,67.65,8.78,8.66,9614.79,September,2018,Moderate,Fall
17,ResflorGoldAs2ndRx,741,117.0,109.0,84.21,14.71,5.69,9032.59,September,2018,Moderate,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,,,September,2018,Moderate,Fall
20,Zactran,222,3.0,8.0,98.65,3.6,6.78,945.16,September,2018,Moderate,Fall
21,Zuprevo,2349,1.0,223.0,99.96,9.49,2.93,3870.4,September,2018,Moderate,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
5,Advocin,902,159.0,98.0,82.37,10.86,1.74,7649.48,September,2018,High,Fall
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
8,Baytril,600,135.0,49.0,77.5,8.17,5.49,5294.0,September,2018,High,Fall
9,BaytrilAs2ndRx,222,54.0,24.0,75.68,10.81,5.43,645.46,September,2018,High,Fall
10,BaytrilAs3rdRx,19,0.0,6.0,100.0,31.58,,,September,2018,High,Fall
11,Bio-Mycin,530,93.0,9.0,82.45,1.7,0.93,732.9,September,2018,High,Fall
12,Bio-MyicnAs3rdRx,212,49.0,36.0,76.89,16.98,0.68,204.16,September,2018,High,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
15,Draxxin,11424,1319.0,487.0,88.45,4.26,9.37,49712.1,September,2018,High,Fall
16,DraxxinAs2ndRx,7,1.0,1.0,85.71,14.29,0.85,15.95,September,2018,High,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
18,Excede,1128,97.0,62.0,91.4,5.5,4.74,7903.9,September,2018,High,Fall
19,ExcedeAs2ndRx,116,51.0,8.0,56.03,6.9,7.23,998.68,September,2018,High,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
21,Excenel,239,32.0,40.0,86.61,16.74,9.55,62.45,September,2018,High,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
23,LA-200,56,52.0,8.0,7.14,14.29,0.33,42.48,September,2018,High,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
25,MassRxDraxxin,579,112.0,28.0,80.66,4.84,6.96,5609.84,September,2018,High,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
27,MassRxExcede,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
33,MassRxZactran,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
1,MassRxZuprevo,570,214.0,21.0,62.46,3.68,4.24,3816.8,September,2018,High,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
8,Nuflor,1816,411.0,292.0,77.37,16.08,1.13,6536.62,September,2018,High,Fall
9,NuflorAs2ndRx,8,4.0,1.0,50.0,12.5,3.57,88.56,September,2018,High,Fall
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
13,Oxy100,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
14,Polyflex,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
16,ResflorGold,74,0.0,11.0,100.0,14.86,,,September,2018,High,Fall
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
20,Zactran,0,0.0,0.0,0.0,0.0,,,September,2018,High,Fall
21,Zuprevo,358,104.0,34.0,70.95,9.5,9.53,571.74,September,2018,High,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
5,Advocin,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
10,Bio-Mycin,5,0.0,0.0,100.0,0.0,,,September,2018,UltraHigh,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
14,Draxxin,22,0.0,2.0,100.0,9.09,,,September,2018,UltraHigh,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
17,Excede,59,0.0,13.0,100.0,22.03,,,September,2018,UltraHigh,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
20,Excenel,7,0.0,1.0,100.0,14.29,,,September,2018,UltraHigh,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
7,Nuflor,39,0.0,5.0,100.0,12.82,,,September,2018,UltraHigh,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
15,ResflorGold,4,0.0,2.0,100.0,50.0,,,September,2018,UltraHigh,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,September,2018,UltraHigh,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
5,Advocin,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
14,Draxxin,948,561.0,46.0,40.82,4.85,0.81,9207.88,September,2018,Natural,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
17,Excede,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
20,Excenel,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,September,2018,Natural,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
5,Advocin,313,7.0,18.0,97.76,5.75,35.31,11053.07,October,2018,Low,Fall
6,AdvocinAs2ndRx,171,0.0,36.0,100.0,21.05,0.0,0.0,October,2018,Low,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
8,Baytril,24,13.0,0.0,45.83,0.0,20.02,480.36,October,2018,Low,Fall
9,BaytrilAs2ndRx,844,0.0,97.0,100.0,11.49,0.0,0.0,October,2018,Low,Fall
10,BaytrilAs3rdRx,72,11.0,16.0,84.72,22.22,0.0,0.0,October,2018,Low,Fall
11,Bio-Mycin,73,10.0,2.0,86.3,2.74,5.46,398.58,October,2018,Low,Fall
12,Bio-MyicnAs3rdRx,2,0.0,1.0,100.0,50.0,3.15,6.3,October,2018,Low,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
15,Draxxin,7805,221.0,390.0,97.17,5.0,34.88,272238.41,October,2018,Low,Fall
16,DraxxinAs2ndRx,12,3.0,1.0,75.0,8.33,28.94,347.28,October,2018,Low,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
18,Excede,16,2.0,0.0,87.5,0.0,21.87,349.92,October,2018,Low,Fall
19,ExcedeAs2ndRx,191,1.0,35.0,99.48,18.32,20.93,3997.63,October,2018,Low,Fall
20,ExcedeAs3rdRx,12,0.0,5.0,100.0,41.67,0.0,0.0,October,2018,Low,Fall
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
23,LA-200,79,0.0,1.0,100.0,1.27,5.68,448.72,October,2018,Low,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
25,MassRxDraxxin,713,8.0,41.0,98.88,5.75,25.0,17825.0,October,2018,Low,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
27,MassRxExcede,69,6.0,0.0,91.3,0.0,0.0,0.0,October,2018,Low,Fall
28,MassRxLA-200,100,0.0,0.0,100.0,0.0,5.95,595.0,October,2018,Low,Fall
29,MassRxMicotil,490,0.0,12.0,100.0,2.45,37.58,18414.2,October,2018,Low,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
7,Nuflor,515,240.0,87.0,53.4,16.89,7.72,9425.8,October,2018,Natural,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
15,ResflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,,,October,2018,Natural,Fall
0,MassRxZactran,652,4.0,1.0,99.39,0.15,,,October,2018,Low,Fall
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
3,Micotil,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
6,Naxcel,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
7,NaxcelAs2ndRx,87,0.0,23.0,100.0,26.44,,,October,2018,Low,Fall
8,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
9,Nuflor,234,64.0,39.0,72.65,16.67,,,October,2018,Low,Fall
10,NuflorAs2ndRx,234,64.0,39.0,72.65,16.67,,,October,2018,Low,Fall
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
12,NuflorGold,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
14,Oxy100,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
15,Polyflex,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
17,ResflorGold,148,30.0,4.0,79.73,2.7,8.86,270.54,October,2018,Low,Fall
18,ResflorGoldAs2ndRx,119,4.0,25.0,96.64,21.01,0.8,475.2,October,2018,Low,Fall
19,Tetradure,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
20,Tylan,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
21,Zactran,0,0.0,0.0,0.0,0.0,,,October,2018,Low,Fall
22,Zuprevo,57,5.0,1.0,91.23,1.75,7.82,586.02,October,2018,Low,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
2,A180,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
5,Advocin,918,43.0,145.0,95.32,15.8,5.27,2376.71,October,2018,Moderate,Fall
6,AdvocinAs2ndRx,189,0.0,50.0,100.0,26.46,,,October,2018,Moderate,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,,,October,2018,Moderate,Fall
8,Baytril,330,0.0,71.0,100.0,21.52,,,October,2018,Moderate,Fall
9,BaytrilAs2ndRx,53,3.0,1.0,94.34,1.89,8.43,76.99,October,2018,Moderate,Fall
10,BaytrilAs3rdRx,124,4.0,18.0,96.77,14.52,1.42,376.7,October,2018,Moderate,Fall
11,Bio-Mycin,2431,421.0,89.0,82.68,3.66,0.17,2295.31,October,2018,Moderate,Fall
