,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
19,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Low,Fall
20,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Low,Fall
21,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Low,Fall
22,Zuprevo,7,1.0,0.0,0.86,0.0,32.15,225.05,September,2018,Low,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
5,Advocin,1092,64.0,197.0,0.94,0.18,41.0,44774.18,September,2018,Moderate,Fall
6,AdvocinAs2ndRx,28,0.0,8.0,1.0,0.29,25.03,700.84,September,2018,Moderate,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
8,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
9,BaytrilAs2ndRx,44,0.0,4.0,1.0,0.09,0.0,0.0,September,2018,Moderate,Fall
10,BaytrilAs3rdRx,1289,0.0,93.0,1.0,0.07,0.0,0.0,September,2018,Moderate,Fall
11,Bio-Mycin,2712,402.0,74.0,0.85,0.03,4.06,11022.77,September,2018,Moderate,Fall
12,Bio-MyicnAs3rdRx,15,0.0,5.0,1.0,0.33,0.0,0.0,September,2018,Moderate,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
15,Draxxin,8862,574.0,519.0,0.94,0.06,35.53,314860.05,September,2018,Moderate,Fall
16,DraxxinAs2ndRx,412,178.0,31.0,0.57,0.08,29.58,12186.96,September,2018,Moderate,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
18,Excede,392,104.0,61.0,0.73,0.16,34.61,13568.1,September,2018,Moderate,Fall
19,ExcedeAs2ndRx,738,0.0,199.0,1.0,0.27,0.0,0.0,September,2018,Moderate,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
21,Excenel,24,0.0,5.0,1.0,0.21,0.0,0.0,September,2018,Moderate,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
23,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
25,MassRxDraxxin,3296,545.0,63.0,0.83,0.02,28.92,95312.08,September,2018,Moderate,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
27,MassRxExcede,654,15.0,21.0,0.98,0.03,25.77,16853.58,September,2018,Moderate,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
29,MassRxMicotil,2736,259.0,38.0,0.91,0.01,13.47,36853.92,September,2018,Moderate,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
33,MassRxZactran,4337,271.0,20.0,0.94,0.0,19.78,85785.86,September,2018,Moderate,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
1,MassRxZuprevo,4088,38.0,106.0,0.99,0.03,25.39,103807.94,September,2018,Moderate,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
7,NaxcelAs3rdRx,34,0.0,14.0,1.0,0.41,0.0,0.0,September,2018,Moderate,Fall
8,Nuflor,1489,305.0,163.0,0.8,0.11,33.26,49526.62,September,2018,Moderate,Fall
9,NuflorAs2ndRx,559,267.0,56.0,0.52,0.1,22.48,12566.32,September,2018,Moderate,Fall
10,NuflorAs3rdRx,544,0.0,202.0,1.0,0.37,0.0,0.0,September,2018,Moderate,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
16,ResflorGold,1731,560.0,152.0,0.68,0.09,28.66,49614.79,September,2018,Moderate,Fall
17,ResflorGoldAs2ndRx,741,117.0,109.0,0.84,0.15,25.69,19032.59,September,2018,Moderate,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Moderate,Fall
20,Zactran,222,3.0,8.0,0.99,0.04,26.78,5945.16,September,2018,Moderate,Fall
21,Zuprevo,2349,1.0,223.0,1.0,0.09,22.93,53870.4,September,2018,Moderate,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
5,Advocin,902,159.0,98.0,0.82,0.11,41.74,37649.48,September,2018,High,Fall
6,AdvocinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
8,Baytril,600,135.0,49.0,0.78,0.08,25.49,15294.0,September,2018,High,Fall
9,BaytrilAs2ndRx,222,54.0,24.0,0.76,0.11,25.43,5645.46,September,2018,High,Fall
10,BaytrilAs3rdRx,19,0.0,6.0,1.0,0.32,0.0,0.0,September,2018,High,Fall
11,Bio-Mycin,530,93.0,9.0,0.82,0.02,8.93,4732.9,September,2018,High,Fall
12,Bio-MyicnAs3rdRx,212,49.0,36.0,0.77,0.17,5.68,1204.16,September,2018,High,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
15,Draxxin,11424,1319.0,487.0,0.88,0.04,39.37,449712.1,September,2018,High,Fall
16,DraxxinAs2ndRx,7,1.0,1.0,0.86,0.14,30.85,215.95,September,2018,High,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
18,Excede,1128,97.0,62.0,0.91,0.06,24.74,27903.9,September,2018,High,Fall
19,ExcedeAs2ndRx,116,51.0,8.0,0.56,0.07,17.23,1998.68,September,2018,High,Fall
20,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
21,Excenel,239,32.0,40.0,0.87,0.17,29.55,7062.45,September,2018,High,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
23,LA-200,56,52.0,8.0,0.07,0.14,4.33,242.48,September,2018,High,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
25,MassRxDraxxin,579,112.0,28.0,0.81,0.05,26.96,15609.84,September,2018,High,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
27,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
29,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
33,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
0,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
1,MassRxZuprevo,570,214.0,21.0,0.62,0.04,24.24,13816.8,September,2018,High,Fall
2,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
3,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
4,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
5,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
6,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
7,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
8,Nuflor,1816,411.0,292.0,0.77,0.16,31.13,56536.62,September,2018,High,Fall
9,NuflorAs2ndRx,8,4.0,1.0,0.5,0.12,23.57,188.56,September,2018,High,Fall
10,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
11,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
12,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
13,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
14,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
15,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
16,ResflorGold,74,0.0,11.0,1.0,0.15,0.0,0.0,September,2018,High,Fall
17,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
18,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
19,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
20,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,High,Fall
21,Zuprevo,358,104.0,34.0,0.71,0.1,29.53,10571.74,September,2018,High,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
10,Bio-Mycin,5,0.0,0.0,1.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
14,Draxxin,22,0.0,2.0,1.0,0.09,0.0,0.0,September,2018,UltraHigh,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
17,Excede,59,0.0,13.0,1.0,0.22,0.0,0.0,September,2018,UltraHigh,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
20,Excenel,7,0.0,1.0,1.0,0.14,0.0,0.0,September,2018,UltraHigh,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
7,Nuflor,39,0.0,5.0,1.0,0.13,0.0,0.0,September,2018,UltraHigh,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
15,ResflorGold,4,0.0,2.0,1.0,0.5,0.0,0.0,September,2018,UltraHigh,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,UltraHigh,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
5,Advocin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
6,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
7,Baytril,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
8,BaytrilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
9,BaytrilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
10,Bio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
11,Bio-MyicnAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
12,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
13,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
14,Draxxin,948,561.0,46.0,0.41,0.05,30.81,29207.88,September,2018,Natural,Fall
15,DraxxinAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
16,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
17,Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
18,ExcedeAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
19,ExcedeAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
20,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
21,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
22,LA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
23,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
24,MassRxDraxxin,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
25,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
26,MassRxExcede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
27,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
28,MassRxMicotil,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
29,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
30,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
31,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
32,MassRxZactran,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
33,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,September,2018,Natural,Fall
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
5,Advocin,313,7.0,18.0,0.98,0.06,35.31,11053.07,October,2018,Low,Fall
6,AdvocinAs2ndRx,171,0.0,36.0,1.0,0.21,0.0,0.0,October,2018,Low,Fall
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
8,Baytril,24,13.0,0.0,0.46,0.0,20.02,480.36,October,2018,Low,Fall
9,BaytrilAs2ndRx,844,0.0,97.0,1.0,0.11,0.0,0.0,October,2018,Low,Fall
10,BaytrilAs3rdRx,72,11.0,16.0,0.85,0.22,0.0,0.0,October,2018,Low,Fall
11,Bio-Mycin,73,10.0,2.0,0.86,0.03,5.46,398.58,October,2018,Low,Fall
12,Bio-MyicnAs3rdRx,2,0.0,1.0,1.0,0.5,3.15,6.3,October,2018,Low,Fall
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
15,Draxxin,7805,221.0,390.0,0.97,0.05,34.88,272238.41,October,2018,Low,Fall
16,DraxxinAs2ndRx,12,3.0,1.0,0.75,0.08,28.94,347.28,October,2018,Low,Fall
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
18,Excede,16,2.0,0.0,0.88,0.0,21.87,349.92,October,2018,Low,Fall
19,ExcedeAs2ndRx,191,1.0,35.0,0.99,0.18,20.93,3997.63,October,2018,Low,Fall
20,ExcedeAs3rdRx,12,0.0,5.0,1.0,0.42,0.0,0.0,October,2018,Low,Fall
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
23,LA-200,79,0.0,1.0,1.0,0.01,5.68,448.72,October,2018,Low,Fall
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
25,MassRxDraxxin,713,8.0,41.0,0.99,0.06,25.0,17825.0,October,2018,Low,Fall
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
27,MassRxExcede,69,6.0,0.0,0.91,0.0,0.0,0.0,October,2018,Low,Fall
28,MassRxLA-200,100,0.0,0.0,1.0,0.0,5.95,595.0,October,2018,Low,Fall
29,MassRxMicotil,490,0.0,12.0,1.0,0.02,37.58,18414.2,October,2018,Low,Fall
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
1,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
4,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
6,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
7,Nuflor,515,240.0,87.0,0.53,0.17,37.72,19425.8,October,2018,Natural,Fall
8,NuflorAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
9,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
10,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
11,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
12,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
13,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
14,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
15,ResflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
16,ResflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
17,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
18,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
19,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
20,Zuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Natural,Fall
0,MassRxZactran,652,4.0,1.0,0.99,0.0,0.0,0.0,October,2018,Low,Fall
1,MassRxZactran/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
2,MassRxZuprevo,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
3,Micotil,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
4,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
5,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
6,Naxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
7,NaxcelAs2ndRx,87,0.0,23.0,1.0,0.26,0.0,0.0,October,2018,Low,Fall
8,NaxcelAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
9,Nuflor,234,64.0,39.0,0.73,0.17,0.0,0.0,October,2018,Low,Fall
10,NuflorAs2ndRx,234,64.0,39.0,0.73,0.17,0.0,0.0,October,2018,Low,Fall
11,NuflorAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
12,NuflorGold,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
13,NuflorGoldAs2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
14,Oxy100,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
15,Polyflex,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
16,Pro-Pen-G,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
17,ResflorGold,148,30.0,4.0,0.8,0.03,28.86,4270.54,October,2018,Low,Fall
18,ResflorGoldAs2ndRx,119,4.0,25.0,0.97,0.21,20.8,2475.2,October,2018,Low,Fall
19,Tetradure,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
20,Tylan,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
21,Zactran,0,0.0,0.0,0.0,0.0,0.0,0.0,October,2018,Low,Fall
